month,day,au_price,ag_price,tvl,twatvl,ag_circulating,ag_minted_total,treasury_reserves,total_fees,total_burned,total_buybacks,staking_mult,staked_value,daily_volume,pid_integral,ag_emitted_today
5450,163500,0.00022321263766281172,0.000980281690452918,2.4331916839963252e+201,1.7345266003155621e+201,19348807.097303666,19348807.097303666,10068.070072286944,577275.9885599087,577275.9885599087,574207.9184876041,2.5,1.919400142841638e+200,1721.6977572037574,-1000000000000.0,0
5451,163530,0.0003192468882179445,0.0010527683529808266,2.131991228887124e+201,1.8216893806305381e+201,19348807.097303666,19348807.097303666,10088.566005483995,577296.4844931058,577296.4844931058,574207.9184876041,2.5,2.0759499141868707e+200,2981.271126452246,-1000000000000.0,0
5452,163560,0.0002540608921105453,0.0017980991184293896,2.4810622351799684e+201,1.986204974377699e+201,19348807.097303666,19348807.097303666,10109.472239710129,577317.3907273317,577317.3907273317,574207.9184876041,2.5,2.2579760281434325e+200,1146.926891094501,-1000000000000.0,0
5453,163590,0.0002486201856642464,0.001175341884049207,2.0993308473623134e+201,2.1005832842668146e+201,19348807.097303666,19348807.097303666,10128.755852292346,577336.6743399141,577336.6743399141,574207.9184876041,2.5,2.441491107730756e+200,1459.2377177800151,-1000000000000.0,0
5454,163620,0.00022268501270182942,0.0011005288334505956,1.9094017632193748e+201,2.1084825003660383e+201,19348807.097303666,19348807.097303666,10145.9646467074,577353.8831343292,577353.8831343292,574207.9184876041,2.5,2.6022758549583135e+200,1321.3504897769467,-1000000000000.0,0.0
5455,163650,0.00024851795070753447,0.0015994727496190426,2.714339665781693e+201,2.1670685702751575e+201,19348807.097303666,19348807.097303666,10164.784332446976,577372.7028200687,577372.7028200687,574207.9184876041,2.5,2.7742773387420935e+200,718.6205176100694,-1000000000000.0,0
5456,163680,0.0002491813922848179,0.0020142948138235917,3.277736129873633e+201,2.412491145831619e+201,19348807.097303666,19348807.097303666,10182.736409441819,577390.6548970632,577390.6548970632,574207.9184876041,2.5,3.0056953843518832e+200,2064.5845478294445,-1000000000000.0,0
5457,163710,0.000283278399770693,0.0023066649942771324,4.0474659384733687e+201,2.7193157882751897e+201,19348807.097303666,19348807.097303666,10201.368440027938,577409.286927649,577409.286927649,574207.9184876041,2.5,3.271144303624548e+200,1359.6457033793633,-1000000000000.0,0
5458,163740,0.0004075607186555215,0.0021033158669735525,5.206590640085285e+201,3.1924141454892603e+201,19348807.097303666,19348807.097303666,10224.307325572818,577432.225813194,577432.225813194,574207.9184876041,2.5,3.605656015219902e+200,990.778693400035,-1000000000000.0,0
5459,163770,0.00035753387886362597,0.002072953189148497,6.276939686265569e+201,3.86364413270134e+201,19348807.097303666,19348807.097303666,10256.965716772595,577464.884204394,577464.884204394,574207.9184876041,2.5,4.0338654749357e+200,2105.6240540884405,-1000000000000.0,0
5460,163800,0.0003597140557300692,0.0017908655818490093,6.509639144486683e+201,4.5377201464780653e+201,19348807.097303666,19348807.097303666,10286.533020642855,577494.451508264,577494.451508264,574207.9184876041,2.5,4.5161712006146366e+200,2968.731343079964,-1000000000000.0,0
5461,163830,0.00031912164066681426,0.00111164895996417,6.098904469901725e+201,5.046020865266427e+201,19348807.097303666,19348807.097303666,10314.288644399952,577522.2071320212,577522.2071320212,574207.9184876041,2.5,5.003421524575194e+200,1397.7885117341245,-1000000000000.0,0
5462,163860,0.0003270224555990464,0.0009465989120058477,5.828835243726573e+201,5.226274567820648e+201,19348807.097303666,19348807.097303666,10335.69633572216,577543.6148233435,577543.6148233435,574207.9184876041,2.5,5.434687975464959e+200,1302.3540054805655,-1000000000000.0,0
5463,163890,0.0003183568350893166,0.000873458475410327,5.224510288059625e+201,5.307968827491966e+201,19348807.097303666,19348807.097303666,10358.138779367657,577566.057266989,577566.057266989,574207.9184876041,2.5,5.852858957201901e+200,1196.6557543791464,-1000000000000.0,0
5464,163920,0.00029587550541202264,0.0009047183881113901,4.915537952484363e+201,5.183095846534264e+201,19348807.097303666,19348807.097303666,10379.320057168463,577587.2385447896,577587.2385447896,574207.9184876041,2.5,6.216220412529241e+200,418.22611202987787,-1000000000000.0,0.0
5465,163950,0.00025761854211196387,0.0008416316361640882,4.408400958486239e+201,4.930727615983218e+201,19348807.097303666,19348807.097303666,10399.31678470263,577607.2352723238,577607.2352723238,574207.9184876041,2.5,6.534724426379261e+200,1694.7276675041387,-1000000000000.0,0.0
5466,163980,0.0001663996340159832,0.0008493756960776754,5.567561654321456e+201,4.955975813291296e+201,19348807.097303666,19348807.097303666,10415.14132246732,577623.0598100886,577623.0598100886,574207.9184876041,2.5,6.907919089898811e+200,1461.2123644096719,-1000000000000.0,0
5467,164010,0.0002239701173563016,0.000853238298430289,6.03787375244959e+201,5.164225462861939e+201,19348807.097303666,19348807.097303666,9929.355467106847,577637.2768886457,577637.2768886457,574707.9214215216,2.5,7.338244914550352e+200,1169.652130230515,-1000000000000.0,0
5468,164040,0.00024322955270976465,0.000710856414315754,5.41022419729326e+201,5.348612806424887e+201,19348807.097303666,19348807.097303666,9946.268259545088,577654.189681084,577654.189681084,574707.9214215216,2.5,7.781185903689014e+200,702.0339460643418,-1000000000000.0,0
5469,164070,0.00020583493413206018,0.0007472278465753318,5.641012780420683e+201,5.321362961915649e+201,19348807.097303666,19348807.097303666,9962.038441330202,577669.9598628691,577669.9598628691,574707.9214215216,2.5,8.173721408807357e+200,1498.4173388136564,-1000000000000.0,0
5470,164100,0.00020417619436897892,0.0005949280745923926,5.089635882745213e+201,5.390910588885262e+201,19348807.097303666,19348807.097303666,9977.42845462502,577685.3498761639,577685.3498761639,574707.9214215216,2.5,8.595549817687847e+200,958.5954943100811,-1000000000000.0,0.0
5471,164130,0.00026846614001471144,0.0004923253364687779,4.6719961181141157e+201,5.259350687378149e+201,19348807.097303666,19348807.097303666,9995.216426693823,577703.1378482328,577703.1378482328,574707.9214215216,2.5,8.963526066435252e+200,958.7590436556117,-1000000000000.0,0.0
5472,164160,0.0002677893471690654,0.0005175452789247449,5.297302162313228e+201,5.184943554929574e+201,19348807.097303666,19348807.097303666,10014.05125122927,577721.9726727679,577721.9726727679,574707.9214215216,2.5,9.333753055269128e+200,2201.355389639883,-1000000000000.0,0
5473,164190,0.00021342896321266102,0.0006085622939528252,5.820784101173357e+201,5.177002613626918e+201,19348807.097303666,19348807.097303666,10032.934725711535,577740.8561472502,577740.8561472502,574707.9214215216,2.5,9.719279523681755e+200,2093.5317351693134,-1000000000000.0,0
5474,164220,0.00020771771238478447,0.000672038061076983,5.984312337589503e+201,5.314910674336428e+201,19348807.097303666,19348807.097303666,10046.885648441395,577754.8070699801,577754.8070699801,574707.9214215216,2.5,1.014602469385847e+201,1209.5663755286926,-1000000000000.0,0
5475,164250,0.0002690167091569852,0.000903474171219047,8.242298075810104e+201,5.790461351455111e+201,19348807.097303666,19348807.097303666,10065.795197334606,577773.7166188733,577773.7166188733,574707.9214215216,2.5,1.0670747867741846e+201,842.0887089362055,-1000000000000.0,0
5476,164280,0.0002743033612326469,0.000724060127446773,6.553360063224673e+201,6.261516026994388e+201,19348807.097303666,19348807.097303666,10085.150776200457,577793.0721977392,577793.0721977392,574707.9214215216,2.5,1.1249576045403403e+201,1311.1501041927972,-1000000000000.0,0
5477,164310,0.00034592244925096024,0.0006382117401701726,7.076874642678563e+201,6.449928956922554e+201,19348807.097303666,19348807.097303666,10106.733380187596,577814.654801726,577814.654801726,574707.9214215216,2.5,1.1771720814156351e+201,1224.20515700741,-1000000000000.0,0
5478,164340,0.0003698835110087428,0.0005504792883285995,8.323662398028019e+201,6.705838751633849e+201,19348807.097303666,19348807.097303666,10133.315947033323,577841.2373685718,577841.2373685718,574707.9214215216,2.5,1.2324034565974759e+201,1380.065434531073,-1000000000000.0,0
5479,164370,0.0003077348245724512,0.0006579473221117676,9.456771883984264e+201,7.34832425730619e+201,19348807.097303666,19348807.097303666,10155.158697344254,577863.080118883,577863.080118883,574707.9214215216,2.5,1.3008266437403303e+201,1443.5784993934894,-1000000000000.0,0
5480,164400,0.000376984081769944,0.0007018398259220748,1.2017074809040646e+202,8.148953454432707e+201,19348807.097303666,19348807.097303666,10184.619348796075,577892.5407703348,577892.5407703348,574707.9214215216,2.5,1.3778720507747934e+201,734.7080563453912,-1000000000000.0,0
5481,164430,0.00028489657917759963,0.0006349341039538366,1.3554451942120652e+202,9.302859477103916e+201,19348807.097303666,19348807.097303666,10205.873026054345,577913.7944475935,577913.7944475935,574707.9214215216,2.5,1.471487788646811e+201,1082.1637716420582,-1000000000000.0,0
5482,164460,0.00023874795140732554,0.0006044114183947552,1.3588023558162073e+202,1.0403084020836568e+202,19348807.097303666,19348807.097303666,10225.7358798806,577933.6573014198,577933.6573014198,574707.9214215216,2.5,1.5728441934537535e+201,1832.5454654154023,-1000000000000.0,0
5483,164490,0.00021090953293211392,0.0005213302027840774,1.451285398598812e+202,1.1057818929831664e+202,19348807.097303666,19348807.097303666,10239.781534446924,577947.7029559858,577947.7029559858,574707.9214215216,2.5,1.6694798412735804e+201,1919.9700056988172,-1000000000000.0,0
5484,164520,0.00017897857241642637,0.0005646347289331217,1.532382330395689e+202,1.1910587958959861e+202,19348807.097303666,19348807.097303666,10255.55782576763,577963.4792473064,577963.4792473064,574707.9214215216,2.5,1.7763971376106492e+201,420.64807798522185,-1000000000000.0,0
5485,164550,0.00018198268248268982,0.0009722570630240864,2.233845310893191e+202,1.360088644939139e+202,19348807.097303666,19348807.097303666,10268.108553628312,577976.0299751669,577976.0299751669,574707.9214215216,2.5,1.9111868756460127e+201,1202.457344837877,-1000000000000.0,0
5486,164580,0.00018619122141367892,0.0011288327899650688,2.109111836214855e+202,1.5581973392121198e+202,19348807.097303666,19348807.097303666,10283.403949921914,577991.3253714606,577991.3253714606,574707.9214215216,2.5,2.0706689474703626e+201,1811.2600355756397,-1000000000000.0,0
5487,164610,0.00016119244494733912,0.0008318185153720492,2.0722541532328674e+202,1.7101837664634794e+202,19348807.097303666,19348807.097303666,10295.022013376156,578002.943434915,578002.943434915,574707.9214215216,2.5,2.2319089114972138e+201,792.9148241680109,-1000000000000.0,0
5488,164640,0.00017627726076130466,0.0008373033581878946,2.2436863420220375e+202,1.8096259041057912e+202,19348807.097303666,19348807.097303666,10307.114997844908,578015.0364193836,578015.0364193836,574707.9214215216,2.5,2.3879358892131298e+201,994.6570077591545,-1000000000000.0,0
5489,164670,0.00014541180664442578,0.0011443289173783417,2.483452171749836e+202,1.966237242542251e+202,19348807.097303666,19348807.097303666,10318.957550302363,578026.878971841,578026.878971841,574707.9214215216,2.5,2.5670053251373665e+201,727.0767347486259,-1000000000000.0,0
5490,164700,0.00015113835211086698,0.000782074754229363,2.3796498836196732e+202,2.076635451726145e+202,19348807.097303666,19348807.097303666,10331.765133389437,578039.6865549277,578039.6865549277,574707.9214215216,2.5,2.7465638349215567e+201,1351.0994018652584,-1000000000000.0,0
5491,164730,0.00013672729442347983,0.0005232535431156701,2.819948155413568e+202,2.26353872179758e+202,19348807.097303666,19348807.097303666,10342.259908064872,578050.181329603,578050.181329603,574707.9214215216,2.5,2.9541817737756785e+201,307.62735474661076,-1000000000000.0,0
5492,164760,0.00017098221803067565,0.000787582105527263,3.3663914492582383e+202,2.5150824695575873e+202,19348807.097303666,19348807.097303666,10354.400563675137,578062.3219852134,578062.3219852134,574707.9214215216,2.5,3.1940468201629795e+201,1527.607355837104,-1000000000000.0,0
5493,164790,0.00020640072657675056,0.0009565425015236205,3.751584687754457e+202,2.8237383391490427e+202,19348807.097303666,19348807.097303666,10369.170906239457,578077.0923277778,578077.0923277778,574707.9214215216,2.5,3.470720940292752e+201,632.2867829439169,-1000000000000.0,0
5494,164820,0.00017701595707504748,0.0009984308194304964,5.385930913150112e+202,3.246459986452603e+202,19348807.097303666,19348807.097303666,10386.039999189179,578093.9614207275,578093.9614207275,574707.9214215216,2.5,3.797512426791081e+201,550.1614340261168,-1000000000000.0,0
5495,164850,0.00012980293119833688,0.0007378469457975852,5.791788960727414e+202,3.8712537336890605e+202,19348807.097303666,19348807.097303666,10398.32464724813,578106.2460687862,578106.2460687862,574707.9214215216,2.5,4.2189351950605557e+201,1256.0883944067225,-1000000000000.0,0
5496,164880,0.0001031290117342625,0.0012754772796600147,8.570288791182766e+202,4.713577641070215e+202,19348807.097303666,19348807.097303666,10408.249192056985,578116.1706135952,578116.1706135952,574707.9214215216,2.5,4.7395486636325546e+201,653.8994254574737,-1000000000000.0,0
5497,164910,0.00010694996393338138,0.0011792593268369301,7.942430905365718e+202,5.660578227846166e+202,19348807.097303666,19348807.097303666,10415.817431043117,578123.7388525809,578123.7388525809,574707.9214215216,2.5,5.367324990306548e+201,394.70516499710305,-1000000000000.0,0
5498,164940,0.00011381044423107065,0.0013694621620671122,9.038477898757409e+202,6.364414975071219e+202,19348807.097303666,19348807.097303666,9925.299732436688,578133.2233554549,578133.2233554549,575207.9236230019,2.5,5.990327444579986e+201,684.788897097736,-1000000000000.0,0
5499,164970,0.00011952941343101485,0.0011694864539488893,7.44501773281312e+202,6.8984997122482055e+202,19348807.097303666,19348807.097303666,9933.631853669189,578141.5554766875,578141.5554766875,575207.9236230019,2.5,6.627171332295594e+201,453.5106007571961,-1000000000000.0,0
5500,165000,0.0001,0.0015150942201482616,1.0936867901556151e+203,7.535144815034146e+202,19348807.097303666,19348807.097303666,9942.253926532454,578150.1775495509,578150.1775495509,575207.9236230019,2.5,7.312957476066946e+201,373.90514926222903,-1000000000000.0,0
5501,165030,0.0001299013691419458,0.0009951647304451208,1.022662383052436e+203,8.20184924117208e+202,19348807.097303666,19348807.097303666,9950.357933210887,578158.2815562295,578158.2815562295,575207.9236230019,2.5,8.071921344850396e+201,997.9108277076203,-1000000000000.0,0
5502,165060,0.00012108476765167788,0.0009378483683785667,9.858440555571357e+202,8.610767636564542e+202,19348807.097303666,19348807.097303666,9959.000713872056,578166.9243368903,578166.9243368903,575207.9236230019,2.5,8.805216790302116e+201,475.9203661276636,-1000000000000.0,0
5503,165090,0.00011735419560641635,0.0009165754125615874,9.528847616838776e+202,8.958914810241199e+202,19348807.097303666,19348807.097303666,9968.109557063068,578176.0331800812,578176.0331800812,575207.9236230019,2.5,9.552869902586998e+201,420.441512117724,-1000000000000.0,0
5504,165120,0.00010046548920862284,0.0011363781219907985,1.2609881329082074e+203,9.469870334225867e+202,19348807.097303666,19348807.097303666,9976.741124979006,578184.664747997,578184.664747997,575207.9236230019,2.5,1.0359458999068809e+202,129.41880056459294,-1000000000000.0,0
5505,165150,0.0001,0.0010067411868685213,1.410172439744146e+203,1.0545614230672128e+203,19348807.097303666,19348807.097303666,9984.358259110097,578192.2818821281,578192.2818821281,575207.9236230019,2.5,1.1373473074991472e+202,946.9296782666919,-1000000000000.0,0
5506,165180,0.0001204288026946688,0.0009285382527724438,1.3563849322615062e+203,1.1457113874621342e+203,19348807.097303666,19348807.097303666,9993.60080493691,578201.5244279548,578201.5244279548,575207.9236230019,2.5,1.2426600521627233e+202,374.722027715935,-1000000000000.0,0
5507,165210,0.00011859344621029744,0.0007596143355030226,1.574536068063162e+203,1.2137237025918992e+203,19348807.097303666,19348807.097303666,10002.959131372783,578210.8827543908,578210.8827543908,575207.9236230019,2.5,1.3470083861167256e+202,327.86799870134416,-1000000000000.0,0
5508,165240,0.00012269573557489082,0.001005043776572895,2.005702585608301e+203,1.3666314663144233e+203,19348807.097303666,19348807.097303666,10010.179221012022,578218.1028440302,578218.1028440302,575207.9236230019,2.5,1.4803685631756103e+202,702.205039599026,-1000000000000.0,0
5509,165270,0.00010087654361058019,0.0007498282299868495,2.2938787454516335e+203,1.595295834879196e+203,19348807.097303666,19348807.097303666,10018.237282469461,578226.1609054878,578226.1609054878,575207.9236230019,2.5,1.647051046982363e+202,331.7485814645906,-1000000000000.0,0
5510,165300,0.0001,0.00095593132282941,2.8311345022643787e+203,1.9198235970017027e+203,19348807.097303666,19348807.097303666,10025.816850006246,578233.7404730247,578233.7404730247,575207.9236230019,2.5,1.8571932519694348e+202,370.4495487215603,-1000000000000.0,0
5511,165330,0.0001,0.000799340114913011,2.6380051183913445e+203,2.0869804938191962e+203,19348807.097303666,19348807.097303666,10033.1239513886,578241.0475744073,578241.0475744073,575207.9236230019,2.5,2.0501868950357578e+202,438.07928143582456,-1000000000000.0,0
5512,165360,0.00012837593056576482,0.0006847514208119041,3.241757132921192e+203,2.3064528636716145e+203,19348807.097303666,19348807.097303666,10042.14251406081,578250.0661370798,578250.0661370798,575207.9236230019,2.5,2.267820045175057e+202,642.1718611449561,-1000000000000.0,0
5513,165390,0.00014280714185591358,0.0009977042914246694,4.25237200581958e+203,2.7283666423588317e+203,19348807.097303666,19348807.097303666,10052.919065048969,578260.8426880679,578260.8426880679,575207.9236230019,2.5,2.5581080268446254e+202,1016.2281446523513,-1000000000000.0,0
5514,165420,0.00012631772091398072,0.001696624931583145,5.1113948357431766e+203,3.182213697117963e+203,19348807.097303666,19348807.097303666,10064.778493512102,578272.7021165311,578272.7021165311,575207.9236230019,2.5,2.889166926323063e+202,1094.297888099952,-1000000000000.0,0
5515,165450,0.00012277943955155238,0.0017489156588924837,6.1811849309841075e+203,3.849352732515619e+203,19348807.097303666,19348807.097303666,10074.561255570246,578282.4848785895,578282.4848785895,575207.9236230019,2.5,3.3153580342275953e+202,567.2695201896224,-1000000000000.0,0
5516,165480,0.00010964061881890077,0.002406438013595645,8.157479207627746e+203,4.7179120183492355e+203,19348807.097303666,19348807.097303666,10083.091520819717,578291.0151438393,578291.0151438393,575207.9236230019,2.5,3.845358705517685e+202,932.2161414689907,-1000000000000.0,0
5517,165510,0.00010551691958238036,0.0021192255243054252,9.11119559338749e+203,5.633249513559211e+203,19348807.097303666,19348807.097303666,10091.611879974605,578299.5355029941,578299.5355029941,575207.9236230019,2.5,4.4589361959728945e+202,446.34437412503536,-1000000000000.0,0
5518,165540,0.0001023032285907601,0.001290028080075109,7.411032919967028e+203,6.282237528253315e+203,19348807.097303666,19348807.097303666,10099.829420962114,578307.7530439817,578307.7530439817,575207.9236230019,2.5,5.0760698908575735e+202,868.0482458652409,-1000000000000.0,0
5519,165570,0.00010935779081825183,0.0024666152461351315,9.71112561806665e+203,6.890441698950643e+203,19348807.097303666,19348807.097303666,10107.454876087337,578315.378499107,578315.378499107,575207.9236230019,2.5,5.712354986663233e+202,1042.8957978084986,-1000000000000.0,0
5520,165600,0.00014038926627796025,0.003148973746419363,1.2584381369789613e+204,8.031335459182333e+203,19348807.097303666,19348807.097303666,10117.11769274271,578325.0413157626,578325.0413157626,575207.9236230019,2.5,6.547067391737403e+202,405.9276276931707,-1000000000000.0,0
5521,165630,0.00015811558746384318,0.005257195117745096,2.1552063544379452e+204,1.0182128570450556e+204,19348807.097303666,19348807.097303666,10128.160683125525,578336.0843061454,578336.0843061454,575207.9236230019,2.5,7.730766349004186e+202,1274.1646878726806,-1000000000000.0,0
5522,165660,0.00015825686484478298,0.0043711377252478555,2.0960631538150638e+204,1.2931534139895747e+204,19348807.097303666,19348807.097303666,10140.543655480822,578348.4672785008,578348.4672785008,575207.9236230019,2.5,9.290254260934162e+202,1101.5993815431057,-1000000000000.0,0
5523,165690,0.00015068716262441935,0.0021847360627502807,1.710908657548015e+204,1.4731683585604465e+204,19348807.097303666,19348807.097303666,10151.332111269616,578359.2557342894,578359.2557342894,575207.9236230019,2.5,1.0796831472634601e+203,417.2126870046327,-1000000000000.0,0
5524,165720,0.00010849457594755115,0.0033702082326516644,2.2026303944864657e+204,1.6216527005675764e+204,19348807.097303666,19348807.097303666,10160.691475166328,578368.6150981863,578368.6150981863,575207.9236230019,2.5,1.2308253296960119e+203,250.15331336513557,-1000000000000.0,0
5525,165750,0.0001283795112964769,0.002883929248805527,2.3305188055146428e+204,1.8219560853569326e+204,19348807.097303666,19348807.097303666,10169.4117078795,578377.3353308993,578377.3353308993,575207.9236230019,2.5,1.409682809902405e+203,131.7624709989754,-1000000000000.0,0
5526,165780,0.00013303220843822878,0.0021821877856653465,2.3570929345353753e+204,1.9305930852287965e+204,19348807.097303666,19348807.097303666,10179.311207344987,578387.2348303649,578387.2348303649,575207.9236230019,2.5,1.577250175111195e+203,415.3540525047283,-1000000000000.0,0
5527,165810,0.00015037032442613384,0.003067657179051533,2.8631280132422415e+204,2.1442718911177554e+204,19348807.097303666,19348807.097303666,10188.339547976442,578396.2631709964,578396.2631709964,575207.9236230019,2.5,1.7814759911503315e+203,649.2508536052495,-1000000000000.0,0
5528,165840,0.00011161731877325134,0.0026889715379425964,2.7762113311758206e+204,2.324995156844037e+204,19348807.097303666,19348807.097303666,10196.999593851771,578404.9232168716,578404.9232168716,575207.9236230019,2.5,1.994816817503885e+203,993.4193612099673,-1000000000000.0,0
5529,165870,0.00010634848774187063,0.002859155758310639,3.737924797056003e+204,2.545561837386778e+204,19348807.097303666,19348807.097303666,10205.984147955838,578413.9077709754,578413.9077709754,575207.9236230019,2.5,2.2287015830733333e+203,1021.957340141732,-1000000000000.0,0
5530,165900,0.0001,0.003024963020515765,4.9886198376371557e+204,2.9959808550558e+204,19348807.097303666,19348807.097303666,10214.524838454485,578422.4484614738,578422.4484614738,575207.9236230019,2.5,2.5439386452128814e+203,523.2187192730129,-1000000000000.0,0
5531,165930,0.00010492341170202559,0.0022335612937609403,4.7015100229990914e+204,3.4545371026010815e+204,19348807.097303666,19348807.097303666,10221.767019380715,578429.6906424002,578429.6906424002,575207.9236230019,2.5,2.9025217600855026e+203,954.8496610987239,-1000000000000.0,0
5532,165960,0.00010188494450743602,0.0029563979490630538,5.741502313795606e+204,3.973662632685412e+204,19348807.097303666,19348807.097303666,10229.220484200388,578437.1441072196,578437.1441072196,575207.9236230019,2.5,3.3067806689409954e+203,264.96237768876136,-1000000000000.0,0
5533,165990,0.00012250979255412357,0.002748390775346393,6.809818992628282e+204,4.567085599932445e+204,19348807.097303666,19348807.097303666,10238.593666927705,578446.517289947,578446.517289947,575207.9236230019,2.5,3.770980561811098e+203,852.2377321785743,-1000000000000.0,0
5534,166020,0.00012289848149745565,0.0030532244181980684,8.396775914376501e+204,5.205902789531998e+204,19348807.097303666,19348807.097303666,10245.6690023219,578453.5926253414,578453.5926253414,575207.9236230019,2.5,4.2906737510713784e+203,259.7412646422594,-1000000000000.0,0
5535,166050,0.00010502377235255587,0.0027232620800552456,9.853971559659586e+204,6.188227998020697e+204,19348807.097303666,19348807.097303666,10253.446733334426,578461.3703563536,578461.3703563536,575207.9236230019,2.5,4.958200129594714e+203,434.20214511236065,-1000000000000.0,0
5536,166080,0.00010323537799264373,0.0025958488668801354,1.0919951630421903e+205,7.425098045541865e+204,19348807.097303666,19348807.097303666,10260.560797972472,578468.4844209915,578468.4844209915,575207.9236230019,2.5,5.775207778224835e+203,759.7708796898444,-1000000000000.0,0
5537,166110,0.00010661473430303586,0.0030021347950701877,1.4618815914763244e+205,8.840604096285623e+204,19348807.097303666,19348807.097303666,10268.418681638263,578476.3423046573,578476.3423046573,575207.9236230019,2.5,6.726748900248257e+203,905.5180175657327,-1000000000000.0,0
5538,166140,0.00010486344356377843,0.0030739129207888118,1.5765902117323334e+205,1.0478370965763105e+205,19348807.097303666,19348807.097303666,10277.080200473645,578485.0038234929,578485.0038234929,575207.9236230019,2.5,7.857970874254129e+203,210.39056586617912,-1000000000000.0,0
5539,166170,0.00014299278994768963,0.004138073386871952,1.8185376773523432e+205,1.2032543824645415e+205,19348807.097303666,19348807.097303666,10284.737755745198,578492.6613787641,578492.6613787641,575207.9236230019,2.5,9.083158088628765e+203,376.24901764278985,-1000000000000.0,0
5540,166200,0.00010864713690924613,0.0019403799960358297,1.5310537095095344e+205,1.3132522460029724e+205,19348807.097303666,19348807.097303666,10293.344536603168,578501.2681596221,578501.2681596221,575207.9236230019,2.5,1.0315728028043455e+204,1053.5658102894943,-1000000000000.0,0
5541,166230,0.00012047023445526652,0.0016262658955764262,1.377133617163843e+205,1.341231394043275e+205,19348807.097303666,19348807.097303666,10303.256813407232,578511.1804364261,578511.1804364261,575207.9236230019,2.5,1.1388419230565799e+204,1127.5682820723202,-1000000000000.0,0
5542,166260,0.0001095090745099402,0.0020453856207595152,1.6942896897930866e+205,1.3768534257212386e+205,19348807.097303666,19348807.097303666,10311.955368200013,578519.8789912186,578519.8789912186,575207.9236230019,2.5,1.248269948792208e+204,129.1563534579112,-1000000000000.0,0
5543,166290,0.00011139000361969107,0.001408079659510452,1.6376939128081496e+205,1.4389774404627357e+205,19348807.097303666,19348807.097303666,10319.903410175415,578527.8270331939,578527.8270331939,575207.9236230019,2.5,1.3697582235890682e+204,188.68209876223386,-1000000000000.0,0
5544,166320,0.00010126675454922418,0.001578000598399481,2.1130406015821795e+205,1.537687696157057e+205,19348807.097303666,19348807.097303666,10328.067966136816,578535.9915891552,578535.9915891552,575207.9236230019,2.5,1.5039534002054384e+204,469.1853769077435,-1000000000000.0,0
5545,166350,0.00010319424576382088,0.0019523291510492786,2.257503956323861e+205,1.7043096331363912e+205,19348807.097303666,19348807.097303666,10336.329549922204,578544.2531729408,578544.2531729408,575207.9236230019,2.5,1.6665462406022686e+204,595.3436111450613,-1000000000000.0,0
5546,166380,0.00011889161176331532,0.0028190838503130942,2.8450791525569085e+205,1.9821144898650037e+205,19348807.097303666,19348807.097303666,10344.356272404659,578552.2798954236,578552.2798954236,575207.9236230019,2.5,1.8727286266360363e+204,469.0228370299761,-1000000000000.0,0
5547,166410,0.00010056762895075701,0.0030992559008012,3.299487376355728e+205,2.268932618823612e+205,19348807.097303666,19348807.097303666,10352.880581183983,578560.8042042031,578560.8042042031,575207.9236230019,2.5,2.1019185178077843e+204,500.5270642862133,-1000000000000.0,0
5548,166440,0.00010839575514312946,0.0023367012334635515,2.7067998327127396e+205,2.4034149249705875e+205,19348807.097303666,19348807.097303666,10361.065688607765,578568.9893116269,578568.9893116269,575207.9236230019,2.5,2.3132953083931648e+204,364.5596767138451,-1000000000000.0,0
5549,166470,0.00014744997177092544,0.0019187271513378434,2.738755386568318e+205,2.490559106186081e+205,19348807.097303666,19348807.097303666,10371.580497740477,578579.5041207594,578579.5041207594,575207.9236230019,2.5,2.5186653604069026e+204,1008.2243869513647,-1000000000000.0,0
5550,166500,0.0001482259497727746,0.003279726153364031,4.018049205864132e+205,2.7279180180473803e+205,19348807.097303666,19348807.097303666,10381.892203682564,578589.8158267013,578589.8158267013,575207.9236230019,2.5,2.7685947928454404e+204,1281.0413974945982,-1000000000000.0,0
5551,166530,0.00014032842454446924,0.0028816100796033536,4.6934907743111785e+205,3.2182546988335733e+205,19348807.097303666,19348807.097303666,10391.23868452524,578599.1623075443,578599.1623075443,575207.9236230019,2.5,3.1112039804780765e+204,997.4564690351907,-1000000000000.0,0
5552,166560,0.0001525035434386254,0.0031928997466307797,6.244581027686228e+205,3.7978014334501338e+205,19348807.097303666,19348807.097303666,10400.086352005092,578608.0099750239,578608.0099750239,575207.9236230019,2.5,3.513096944177444e+204,395.2695675395915,-1000000000000.0,0
5553,166590,0.00021273600114439222,0.002854694972919141,5.928878262845438e+205,4.421095230225616e+205,19348807.097303666,19348807.097303666,10413.8718975963,578621.7955206151,578621.7955206151,575207.9236230019,2.5,3.9779142598803295e+204,1970.094603998827,-1000000000000.0,0
5554,166620,0.00017429544526470684,0.0031238733096899387,6.472891710862049e+205,4.881292544109206e+205,19348807.097303666,19348807.097303666,9929.534559056972,578637.477517408,578637.477517408,575707.9429583341,2.5,4.4388353115082925e+204,1110.2107103620765,-1000000000000.0,0
5555,166650,0.0002183548722179293,0.003454672378536254,6.199788845504828e+205,5.289320862681037e+205,19348807.097303666,19348807.097303666,9943.108917722082,578651.0518760729,578651.0518760729,575707.9429583341,2.5,4.924564419710139e+204,618.0033614161273,-1000000000000.0,0
